index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
55,2.406000000000006,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
56,2.4430000000000405,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
57,2.5130000000000337,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
58,2.532000000000096,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
59,2.5720000000000027,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
60,2.615000000000009,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
61,2.6820000000000164,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
62,2.705000000000041,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
63,2.742999999999995,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
64,2.8100000000000023,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
65,2.8559999999999945,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
66,2.9150000000000205,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
67,2.9600000000000364,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
68,3.0289999999999964,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
69,3.076999999999998,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
70,3.132000000000005,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
71,3.1620000000000346,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
72,3.208000000000027,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
73,3.259999999999991,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
74,3.2930000000000064,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
75,3.3460000000000036,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
76,3.3940000000000055,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
77,3.451999999999998,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
78,3.5060000000000286,-620,481,,12_NSIC_R,missing,WPI3_l172r6318006716
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
1,0.09600000000006048,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
2,0.13400000000001455,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
3,0.20500000000004093,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
4,0.24200000000001864,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
5,0.30600000000004,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
6,0.3490000000000464,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
7,0.40200000000004366,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
8,0.41600000000005366,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
9,0.45800000000002683,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
10,0.51400000000001,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
11,0.5530000000000541,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
12,0.6120000000000232,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
13,0.6440000000000623,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
14,0.7080000000000268,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
15,0.7360000000000468,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
16,0.7820000000000391,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
17,0.8370000000000459,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
18,0.8820000000000618,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
19,0.9370000000000118,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
20,0.9830000000000609,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
21,1.039000000000044,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
22,1.0860000000000127,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
23,1.13900000000001,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
24,1.184000000000026,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
25,1.2350000000000136,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
26,1.2550000000000523,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
27,1.3000000000000114,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
28,1.3520000000000323,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
29,1.3980000000000246,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
30,1.452000000000055,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
31,1.4980000000000473,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
32,1.559000000000026,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
33,1.601000000000056,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
34,1.6680000000000632,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
35,1.7070000000000505,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
36,1.7630000000000337,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
37,1.79200000000003,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
38,1.83400000000006,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
39,1.8970000000000482,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
40,1.9500000000000455,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
41,2.004000000000019,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
42,2.021000000000015,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
43,2.069000000000017,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
44,2.132000000000062,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
45,2.164000000000044,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
46,2.2250000000000227,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
47,2.251000000000033,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
48,2.285000000000025,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
49,2.3380000000000223,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
50,2.3670000000000186,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
51,2.4300000000000637,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
52,2.4600000000000364,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
53,2.522000000000048,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
54,2.5370000000000346,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
55,2.5850000000000364,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
56,2.650000000000034,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
57,2.6860000000000355,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
58,2.7420000000000186,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
59,2.771000000000015,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
60,2.8010000000000446,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
61,2.837000000000046,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
62,2.893000000000029,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
63,2.934000000000026,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
64,2.9980000000000473,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
65,3.035000000000025,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
66,3.098000000000013,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
67,3.132000000000062,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
68,3.1960000000000264,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
69,3.222000000000037,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
70,3.2660000000000196,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
71,3.317000000000064,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
72,3.3350000000000364,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
73,3.365000000000066,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
74,3.43100000000004,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
75,3.4680000000000177,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
76,3.5340000000000487,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
77,3.5680000000000405,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
78,3.622000000000014,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
79,3.63900000000001,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
80,3.684000000000026,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
81,3.7460000000000377,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
82,3.7760000000000105,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
83,3.8390000000000555,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
84,3.855000000000018,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
85,3.9010000000000105,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
86,3.9610000000000127,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
87,3.993000000000052,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
88,4.055000000000064,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
89,4.074000000000012,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
90,4.121000000000038,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
91,4.184000000000026,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
92,4.217000000000041,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
93,4.268000000000029,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
94,4.285000000000025,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
95,4.33400000000006,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
96,4.4010000000000105,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
97,4.438000000000045,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
98,4.496000000000038,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
99,4.5260000000000105,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
100,4.57000000000005,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
101,4.638000000000034,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
102,4.6580000000000155,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
103,4.696000000000026,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
104,4.733000000000061,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
105,4.800000000000011,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
106,4.815000000000055,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
107,4.851000000000056,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
108,4.913000000000011,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
109,4.94500000000005,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
110,5.010000000000048,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
111,5.036000000000058,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
112,5.085000000000036,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
113,5.1410000000000196,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
114,5.1720000000000255,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
115,5.236000000000047,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
116,5.282000000000039,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
117,5.336000000000013,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
118,5.370000000000061,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
119,5.425000000000011,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
120,5.511000000000024,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
121,5.57000000000005,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
122,5.618000000000052,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
123,5.675000000000011,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
124,5.718000000000018,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
125,5.788000000000011,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
126,5.837000000000046,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
127,5.893000000000029,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
128,5.926000000000045,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
129,5.996000000000038,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
130,6.0330000000000155,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
131,6.099000000000046,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
132,6.1340000000000146,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
133,6.188000000000045,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
134,6.233000000000061,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
135,6.29400000000004,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
136,6.321000000000026,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
137,6.365000000000066,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
138,6.430000000000064,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
139,6.503000000000043,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
140,6.5540000000000305,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
141,6.615000000000066,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
142,6.644000000000062,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
143,6.685000000000059,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
144,6.748000000000047,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
145,6.781000000000063,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
146,6.844000000000051,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
147,6.870000000000061,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
148,6.88900000000001,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
149,6.926000000000045,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
150,6.988000000000056,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
151,7.001000000000033,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
152,7.046000000000049,-620,481,,13_ISNC_R,missing,WPI3_l172r6318006716
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
1,0.10300000000000864,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
2,0.117999999999995,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
3,0.1449999999999818,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
4,0.17099999999999227,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
5,0.18799999999998818,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
6,0.228999999999985,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
7,0.29200000000003,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
8,0.33600000000001273,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
9,0.3860000000000241,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
10,0.41500000000002046,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
11,0.4730000000000132,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
12,0.5020000000000095,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
13,0.5629999999999882,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
14,0.5919999999999845,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
15,0.6539999999999964,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
16,0.6680000000000064,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
17,0.7040000000000077,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
18,0.7350000000000136,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
19,0.7970000000000255,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
20,0.8240000000000123,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
21,0.8840000000000146,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
22,0.9470000000000027,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
23,0.9730000000000132,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
24,1.004000000000019,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
25,1.0649999999999977,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
26,1.0889999999999986,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
27,1.1170000000000186,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
28,1.177000000000021,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
29,1.1970000000000027,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
30,1.22199999999998,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
31,1.25,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
32,1.3170000000000073,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
33,1.3489999999999895,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
34,1.41700000000003,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
35,1.4519999999999982,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
36,1.5190000000000055,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
37,1.5679999999999836,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
38,1.625,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
39,1.6680000000000064,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
40,1.7440000000000282,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
41,1.7830000000000155,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
42,1.8559999999999945,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
43,1.9039999999999964,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
44,1.9569999999999936,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
45,1.9870000000000232,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
46,2.035000000000025,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
47,2.086999999999989,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
48,2.1070000000000277,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
49,2.1259999999999764,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
50,2.149000000000001,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
51,2.1820000000000164,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
52,2.245999999999981,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
53,2.285000000000025,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
54,2.348000000000013,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
55,2.3810000000000286,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
56,2.4490000000000123,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
57,2.4750000000000796,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
58,2.518000000000029,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
59,2.5879999999999654,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
60,2.632000000000005,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
61,2.6929999999999836,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
62,2.7200000000000273,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
63,2.7660000000000196,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
64,2.826999999999998,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
65,2.8870000000000005,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
66,2.9429999999999836,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
67,2.9850000000000136,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
68,3.0529999999999973,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
69,3.103999999999985,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
70,3.1580000000000155,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
71,3.187000000000012,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
72,3.2339999999999804,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
73,3.2869999999999777,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
74,3.333000000000027,-620,481,,5_CSNC_L,missing,WPI3_l172r6318006716
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
1,0.06499999999994088,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
2,0.10399999999992815,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
3,0.18099999999992633,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
4,0.22499999999990905,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
5,0.2919999999999163,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
6,0.3289999999999509,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
7,0.3829999999999245,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
8,0.4119999999999209,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
9,0.45899999999994634,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
10,0.5099999999999909,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
11,0.5439999999999827,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
12,0.5949999999999136,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
13,0.6429999999999154,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
14,0.6999999999999318,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
15,0.7429999999999382,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
16,0.8099999999999454,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
17,0.8589999999999236,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
18,0.9139999999999873,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
19,0.9429999999999836,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
20,0.9909999999999854,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
21,1.0519999999999072,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
22,1.0919999999999845,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
23,1.1619999999999209,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
24,1.2029999999999745,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
25,1.2690000000000055,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
26,1.2989999999999782,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
27,1.3269999999999982,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
28,1.370999999999981,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
29,1.4239999999999782,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
30,1.4379999999999882,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
31,1.474999999999909,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
32,1.5359999999999445,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
33,1.5670000000000073,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
34,1.625,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
35,1.6389999999998963,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
36,1.6749999999999545,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
37,1.7419999999999618,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
38,1.77800000000002,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
39,1.8310000000000173,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
40,1.91599999999994,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
41,1.9399999999999409,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
42,2.009999999999991,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
43,2.0579999999999927,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
44,2.11099999999999,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
45,2.1259999999999764,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
46,2.17999999999995,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
47,2.2409999999999854,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
48,2.2799999999999727,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
49,2.3419999999999845,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
50,2.3929999999999154,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
51,2.447999999999979,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
52,2.481999999999971,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
53,2.546999999999912,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
54,2.589999999999918,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
55,2.644999999999982,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
56,2.675999999999931,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
57,2.7369999999999663,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
58,2.76299999999992,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
59,2.794999999999959,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
60,2.8589999999999236,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
61,2.9189999999999827,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
62,2.9429999999999836,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
63,2.9729999999999563,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
64,3.0249999999999773,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
65,3.0389999999999873,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
66,3.076999999999998,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
67,3.13799999999992,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
68,3.1639999999999873,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
69,3.189999999999941,-620,481,,1_NSCC_L,missing,WPI3_l172r6318006716
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0029999999999290594,-620,481,,12_NSNC_R,missing,WPI3_l172r6318006716
1,0.07699999999999818,-620,481,,12_NSNC_R,missing,WPI3_l172r6318006716
2,0.14199999999993906,-620,481,,12_NSNC_R,missing,WPI3_l172r6318006716
3,0.16800000000000637,-620,481,,12_NSNC_R,missing,WPI3_l172r6318006716
4,0.1999999999999318,-620,481,,12_NSNC_R,missing,WPI3_l172r6318006716
5,0.25299999999992906,-620,481,,12_NSNC_R,missing,WPI3_l172r6318006716
6,0.3009999999999309,-620,481,,12_NSNC_R,missing,WPI3_l172r6318006716
7,0.3650000000000091,-620,481,,12_NSNC_R,missing,WPI3_l172r6318006716
8,0.39999999999997726,-620,481,,12_NSNC_R,missing,WPI3_l172r6318006716
9,0.45699999999999363,-620,481,,12_NSNC_R,missing,WPI3_l172r6318006716
