index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
49,1.4597000000030675,814,321,"Question,HOSide,HOO",13_CSIC_R,no,WPI3_172607h07554f66
50,1.4695000000001528,814,321,"Question,HOSide,HOO",13_CSIC_R,no,WPI3_172607h07554f66
51,1.5045000000000073,790,442,,13_CSIC_R,no,WPI3_172607h07554f66
52,1.5394999999998618,790,442,,13_CSIC_R,no,WPI3_172607h07554f66
53,1.5709999999999127,752,339,"Question,HOSide",13_CSIC_R,no,WPI3_172607h07554f66
54,1.6042000000029475,752,339,"Question,HOSide",13_CSIC_R,no,WPI3_172607h07554f66
55,1.6381000000087624,768,240,"Question,HOSide,HOO",13_CSIC_R,no,WPI3_172607h07554f66
56,1.6744000000057895,768,240,"Question,HOSide,HOO",13_CSIC_R,no,WPI3_172607h07554f66
57,1.704299999997147,797,223,"Question,HOSide,HOO",13_CSIC_R,no,WPI3_172607h07554f66
58,1.740100000009079,797,223,"Question,HOSide,HOO",13_CSIC_R,no,WPI3_172607h07554f66
59,1.7701000000088243,836,217,"Question,HOSide,HOO",13_CSIC_R,no,WPI3_172607h07554f66
60,1.8022999999971034,836,217,"Question,HOSide,HOO",13_CSIC_R,no,WPI3_172607h07554f66
61,1.837500000000091,748,159,"Question,HOSide",13_CSIC_R,no,WPI3_172607h07554f66
62,1.8694000000059532,748,159,"Question,HOSide",13_CSIC_R,no,WPI3_172607h07554f66
63,1.8801000000089516,748,159,"Question,HOSide",13_CSIC_R,no,WPI3_172607h07554f66
64,1.9172999999968852,584,81,"Question,LOSide,LOO",13_CSIC_R,no,WPI3_172607h07554f66
65,1.9557000000027074,584,81,"Question,LOSide,LOO",13_CSIC_R,no,WPI3_172607h07554f66
66,1.987999999999829,650,105,"Question,LOSide,LOO",13_CSIC_R,no,WPI3_172607h07554f66
67,2.0227000000027147,650,105,"Question,LOSide,LOO",13_CSIC_R,no,WPI3_172607h07554f66
68,2.0322999999971216,650,105,"Question,LOSide,LOO",13_CSIC_R,no,WPI3_172607h07554f66
69,2.0702999999971325,708,94,"Question,LOSide",13_CSIC_R,no,WPI3_172607h07554f66
70,2.103100000008908,708,94,"Question,LOSide",13_CSIC_R,no,WPI3_172607h07554f66
71,2.1137999999968997,708,94,"Question,LOSide",13_CSIC_R,no,WPI3_172607h07554f66
72,2.1537999999968633,740,136,"Question,HOSide",13_CSIC_R,no,WPI3_172607h07554f66
73,2.186799999996765,740,136,"Question,HOSide",13_CSIC_R,no,WPI3_172607h07554f66
74,2.2089999999998327,639,180,"Question,LOSide,LOO",13_CSIC_R,no,WPI3_172607h07554f66
75,2.2422000000028675,639,180,"Question,LOSide,LOO",13_CSIC_R,no,WPI3_172607h07554f66
76,2.2536000000091008,639,180,"Question,LOSide,LOO",13_CSIC_R,no,WPI3_172607h07554f66
77,2.2885000000001128,473,327,"Question,LOSide,LOO",13_CSIC_R,no,WPI3_172607h07554f66
78,2.325200000002951,473,327,"Question,LOSide,LOO",13_CSIC_R,no,WPI3_172607h07554f66
79,2.335100000008879,473,327,"Question,LOSide,LOO",13_CSIC_R,no,WPI3_172607h07554f66
80,2.371100000008937,543,622,,13_CSIC_R,no,WPI3_172607h07554f66
81,2.4051000000090426,543,622,,13_CSIC_R,no,WPI3_172607h07554f66
82,2.425400000005993,471,599,,13_CSIC_R,no,WPI3_172607h07554f66
83,2.4541000000090207,471,599,,13_CSIC_R,no,WPI3_172607h07554f66
84,2.4762999999970816,563,566,,13_CSIC_R,no,WPI3_172607h07554f66
85,2.4991000000090935,563,566,,13_CSIC_R,no,WPI3_172607h07554f66
86,2.5117000000027474,563,566,,13_CSIC_R,no,WPI3_172607h07554f66
87,2.5544000000058986,572,600,,13_CSIC_R,no,WPI3_172607h07554f66
88,2.5909000000060587,572,600,,13_CSIC_R,no,WPI3_172607h07554f66
89,2.620400000005702,736,599,,13_CSIC_R,no,WPI3_172607h07554f66
90,2.652600000008988,736,599,,13_CSIC_R,no,WPI3_172607h07554f66
91,2.6747000000027583,763,595,,13_CSIC_R,no,WPI3_172607h07554f66
92,2.700700000003053,763,595,,13_CSIC_R,no,WPI3_172607h07554f66
93,2.7229999999999563,535,547,,13_CSIC_R,no,WPI3_172607h07554f66
94,2.7544000000057167,535,547,,13_CSIC_R,no,WPI3_172607h07554f66
95,2.7737000000029184,783,501,,13_CSIC_R,no,WPI3_172607h07554f66
96,2.7972000000031585,783,501,,13_CSIC_R,no,WPI3_172607h07554f66
97,2.805499999999938,783,501,,13_CSIC_R,no,WPI3_172607h07554f66
98,2.8232999999968342,631,572,,13_CSIC_R,no,WPI3_172607h07554f66
99,2.850200000003042,631,572,,13_CSIC_R,no,WPI3_172607h07554f66
100,2.883200000002944,632,610,,13_CSIC_R,no,WPI3_172607h07554f66
101,2.9155000000000655,632,610,,13_CSIC_R,no,WPI3_172607h07554f66
102,2.938700000002882,688,601,,13_CSIC_R,no,WPI3_172607h07554f66
103,2.971100000008846,688,601,,13_CSIC_R,no,WPI3_172607h07554f66
104,2.9812999999971908,688,601,,13_CSIC_R,no,WPI3_172607h07554f66
105,3.0052000000027874,688,601,,13_CSIC_R,no,WPI3_172607h07554f66
106,3.037700000003042,693,599,,13_CSIC_R,no,WPI3_172607h07554f66
107,3.071600000008857,693,599,,13_CSIC_R,no,WPI3_172607h07554f66
108,3.082900000005793,693,599,,13_CSIC_R,no,WPI3_172607h07554f66
109,3.117299999997158,770,662,,13_CSIC_R,no,WPI3_172607h07554f66
110,3.1539999999999964,770,662,,13_CSIC_R,no,WPI3_172607h07554f66
111,3.1787999999969543,778,513,,13_CSIC_R,no,WPI3_172607h07554f66
112,3.202200000002904,778,513,,13_CSIC_R,no,WPI3_172607h07554f66
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00030000001197549864,778,513,,14_ISNC_R,no,WPI3_172607h07554f66
1,0.03560000000925356,778,513,,14_ISNC_R,no,WPI3_172607h07554f66
2,0.06080000001202279,595,405,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
3,0.09940000000597138,595,405,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
4,0.12400000000025102,490,412,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
5,0.15850000000000364,490,412,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
6,0.1898000000119282,377,336,"Question,LOSide",14_ISNC_R,no,WPI3_172607h07554f66
7,0.22110000000930086,377,336,"Question,LOSide",14_ISNC_R,no,WPI3_172607h07554f66
8,0.24430000001211738,605,354,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
9,0.2775000000001455,605,354,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
10,0.2869000000059714,605,354,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
11,0.31940000000622604,575,436,,14_ISNC_R,no,WPI3_172607h07554f66
12,0.3537000000033004,575,436,,14_ISNC_R,no,WPI3_172607h07554f66
13,0.37760000000889704,628,278,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
14,0.4101000000091517,628,278,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
15,0.4204000000063388,628,278,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
16,0.45320000000310756,624,154,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
17,0.48620000000300934,624,154,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
18,0.519900000006146,759,465,,14_ISNC_R,no,WPI3_172607h07554f66
19,0.5547000000033222,759,465,,14_ISNC_R,no,WPI3_172607h07554f66
20,0.5801000000092245,759,432,,14_ISNC_R,no,WPI3_172607h07554f66
21,0.6186000000088825,759,432,,14_ISNC_R,no,WPI3_172607h07554f66
22,0.643500000000131,435,626,,14_ISNC_R,no,WPI3_172607h07554f66
23,0.677800000012212,435,626,,14_ISNC_R,no,WPI3_172607h07554f66
24,0.6867000000029293,435,626,,14_ISNC_R,no,WPI3_172607h07554f66
25,0.7196000000089953,391,422,,14_ISNC_R,no,WPI3_172607h07554f66
26,0.7551000000089516,391,422,,14_ISNC_R,no,WPI3_172607h07554f66
27,0.7783000000122229,513,145,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
28,0.8121000000091954,513,145,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
29,0.8219000000062806,513,145,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
30,0.8581000000090171,400,124,"Question,LOSide",14_ISNC_R,no,WPI3_172607h07554f66
31,0.8903000000123029,400,124,"Question,LOSide",14_ISNC_R,no,WPI3_172607h07554f66
32,0.9242000000031112,541,196,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
33,0.9603000000120119,541,196,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
34,0.9909000000061496,755,200,"Question,HOSide",14_ISNC_R,no,WPI3_172607h07554f66
35,1.0236000000090826,755,200,"Question,HOSide",14_ISNC_R,no,WPI3_172607h07554f66
36,1.0577000000030239,771,319,"Question,HOSide,HOO",14_ISNC_R,no,WPI3_172607h07554f66
37,1.0906000000090899,771,319,"Question,HOSide,HOO",14_ISNC_R,no,WPI3_172607h07554f66
38,1.1244000000060623,790,253,"Question,HOSide,HOO",14_ISNC_R,no,WPI3_172607h07554f66
39,1.1585000000000036,790,253,"Question,HOSide,HOO",14_ISNC_R,no,WPI3_172607h07554f66
40,1.1909000000059677,876,248,"Question,HOSide,HOO",14_ISNC_R,no,WPI3_172607h07554f66
41,1.22400000000016,876,248,"Question,HOSide,HOO",14_ISNC_R,no,WPI3_172607h07554f66
42,1.2532000000032895,878,257,"Question,HOSide,HOO",14_ISNC_R,no,WPI3_172607h07554f66
43,1.2864000000063243,878,257,"Question,HOSide,HOO",14_ISNC_R,no,WPI3_172607h07554f66
44,1.3240000000000691,764,252,"Question,HOSide,HOO",14_ISNC_R,no,WPI3_172607h07554f66
45,1.358400000005986,764,252,"Question,HOSide,HOO",14_ISNC_R,no,WPI3_172607h07554f66
46,1.3910000000000764,569,281,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
47,1.4229000000059386,569,281,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
48,1.4328000000118664,569,281,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
49,1.4748000000122374,583,265,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
50,1.5096000000089589,583,265,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
51,1.5413000000121428,554,268,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
52,1.5764000000062879,554,268,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
53,1.6075000000000728,821,128,"Question,HOSide,HOO",14_ISNC_R,no,WPI3_172607h07554f66
54,1.6410000000000764,821,128,"Question,HOSide,HOO",14_ISNC_R,no,WPI3_172607h07554f66
55,1.6509000000060041,821,128,"Question,HOSide,HOO",14_ISNC_R,no,WPI3_172607h07554f66
56,1.6867000000029293,571,131,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
57,1.7213000000119791,571,131,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
58,1.7575000000001637,510,233,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
59,1.792000000000371,510,233,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
60,1.824500000000171,746,184,"Question,HOSide",14_ISNC_R,no,WPI3_172607h07554f66
61,1.8573000000119464,746,184,"Question,HOSide",14_ISNC_R,no,WPI3_172607h07554f66
62,1.89080000001195,613,295,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
63,1.9234000000060405,613,295,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
64,1.9356000000088898,613,295,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
65,1.974200000003293,612,114,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
66,2.0077000000032967,612,114,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
67,2.0405000000000655,420,558,,14_ISNC_R,no,WPI3_172607h07554f66
68,2.0724000000059277,420,558,,14_ISNC_R,no,WPI3_172607h07554f66
69,2.082900000006248,420,558,,14_ISNC_R,no,WPI3_172607h07554f66
70,2.1242000000029293,540,554,,14_ISNC_R,no,WPI3_172607h07554f66
71,2.1559000000061133,540,554,,14_ISNC_R,no,WPI3_172607h07554f66
72,2.1662000000033004,540,554,,14_ISNC_R,no,WPI3_172607h07554f66
73,2.2082000000032167,411,542,,14_ISNC_R,no,WPI3_172607h07554f66
74,2.2458000000119682,411,542,,14_ISNC_R,no,WPI3_172607h07554f66
75,2.2756000000090353,295,539,,14_ISNC_R,no,WPI3_172607h07554f66
76,2.307600000009188,295,539,,14_ISNC_R,no,WPI3_172607h07554f66
77,2.3171000000093045,295,539,,14_ISNC_R,no,WPI3_172607h07554f66
78,2.356999999999971,332,619,,14_ISNC_R,no,WPI3_172607h07554f66
79,2.3902000000030057,332,619,,14_ISNC_R,no,WPI3_172607h07554f66
80,2.4003000000120664,332,619,,14_ISNC_R,no,WPI3_172607h07554f66
81,2.426900000006299,332,619,,14_ISNC_R,no,WPI3_172607h07554f66
82,2.456500000000233,366,508,,14_ISNC_R,no,WPI3_172607h07554f66
83,2.4883000000122593,366,508,,14_ISNC_R,no,WPI3_172607h07554f66
84,2.5113000000119428,596,237,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
85,2.547800000012103,596,237,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
86,2.5616000000090935,596,237,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
87,2.5910000000003492,618,280,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
88,2.6327000000032967,618,280,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
89,2.64660000000913,618,280,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
90,2.6707000000033077,500,289,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
91,2.69150000000036,500,289,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_172607h07554f66
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0005000000001018634,500,289,"Question,HOSide,HOO",4_ISCC_L,no,WPI3_172607h07554f66
1,0.04059999999435604,500,289,"Question,HOSide,HOO",4_ISCC_L,no,WPI3_172607h07554f66
2,0.0652999999970234,539,289,"Question,HOSide,HOO",4_ISCC_L,no,WPI3_172607h07554f66
3,0.10620000000335494,539,289,"Question,HOSide,HOO",4_ISCC_L,no,WPI3_172607h07554f66
4,0.12900000000036016,776,206,"Question,LOSide,LOO",4_ISCC_L,no,WPI3_172607h07554f66
5,0.16900000000032378,776,206,"Question,LOSide,LOO",4_ISCC_L,no,WPI3_172607h07554f66
6,0.18229999999721258,776,206,"Question,LOSide,LOO",4_ISCC_L,no,WPI3_172607h07554f66
7,0.21500000000014552,726,163,"Question,LOSide",4_ISCC_L,no,WPI3_172607h07554f66
8,0.2527999999970234,726,163,"Question,LOSide",4_ISCC_L,no,WPI3_172607h07554f66
9,0.28070000000298023,735,238,"Question,LOSide",4_ISCC_L,no,WPI3_172607h07554f66
10,0.3120999999941887,735,238,"Question,LOSide",4_ISCC_L,no,WPI3_172607h07554f66
11,0.34859999999434876,600,351,"Question,HOSide,HOO",4_ISCC_L,no,WPI3_172607h07554f66
12,0.38179999999738357,600,351,"Question,HOSide,HOO",4_ISCC_L,no,WPI3_172607h07554f66
13,0.4152999999973872,600,242,"Question,HOSide,HOO",4_ISCC_L,no,WPI3_172607h07554f66
14,0.4497999999971398,600,242,"Question,HOSide,HOO",4_ISCC_L,no,WPI3_172607h07554f66
15,0.48139999999102656,321,104,"Question,HOSide",4_ISCC_L,no,WPI3_172607h07554f66
16,0.5140000000001237,321,104,"Question,HOSide",4_ISCC_L,no,WPI3_172607h07554f66
17,0.5483999999910338,304,226,"Question,HOSide",4_ISCC_L,no,WPI3_172607h07554f66
18,0.5803999999911866,304,226,"Question,HOSide",4_ISCC_L,no,WPI3_172607h07554f66
19,0.6108999999910338,391,526,,4_ISCC_L,no,WPI3_172607h07554f66
20,0.6477999999970052,391,526,,4_ISCC_L,no,WPI3_172607h07554f66
21,0.6700000000000728,210,441,,4_ISCC_L,no,WPI3_172607h07554f66
22,0.7025999999941632,210,441,,4_ISCC_L,no,WPI3_172607h07554f66
23,0.7133999999909975,210,441,,4_ISCC_L,no,WPI3_172607h07554f66
24,0.7500999999942906,458,247,"Question,HOSide,HOO",4_ISCC_L,no,WPI3_172607h07554f66
25,0.7842999999970743,458,247,"Question,HOSide,HOO",4_ISCC_L,no,WPI3_172607h07554f66
26,0.7950999999943633,458,247,"Question,HOSide,HOO",4_ISCC_L,no,WPI3_172607h07554f66
27,0.8315000000002328,700,574,,4_ISCC_L,no,WPI3_172607h07554f66
28,0.8677999999972599,700,574,,4_ISCC_L,no,WPI3_172607h07554f66
29,0.8985999999940759,532,396,"Question,HOSide,HOO",4_ISCC_L,no,WPI3_172607h07554f66
30,0.9342999999971653,532,396,"Question,HOSide,HOO",4_ISCC_L,no,WPI3_172607h07554f66
31,0.94399999999996,532,396,"Question,HOSide,HOO",4_ISCC_L,no,WPI3_172607h07554f66
32,0.9772999999972853,423,353,"Question,HOSide",4_ISCC_L,no,WPI3_172607h07554f66
33,1.0113999999912267,423,353,"Question,HOSide",4_ISCC_L,no,WPI3_172607h07554f66
34,1.0360000000000582,556,177,"Question,HOSide,HOO",4_ISCC_L,no,WPI3_172607h07554f66
35,1.0708999999910702,556,177,"Question,HOSide,HOO",4_ISCC_L,no,WPI3_172607h07554f66
36,1.0982000000030894,721,174,"Question,LOSide",4_ISCC_L,no,WPI3_172607h07554f66
37,1.1325999999939995,721,174,"Question,LOSide",4_ISCC_L,no,WPI3_172607h07554f66
38,1.1435999999939668,721,174,"Question,LOSide",4_ISCC_L,no,WPI3_172607h07554f66
39,1.1775999999940723,684,140,"Question,HOSide",4_ISCC_L,no,WPI3_172607h07554f66
40,1.2142000000030748,684,140,"Question,HOSide",4_ISCC_L,no,WPI3_172607h07554f66
41,1.223799999997027,684,140,"Question,HOSide",4_ISCC_L,no,WPI3_172607h07554f66
42,1.2642999999970925,816,181,"Question,LOSide,LOO",4_ISCC_L,no,WPI3_172607h07554f66
43,1.298299999997198,816,181,"Question,LOSide,LOO",4_ISCC_L,no,WPI3_172607h07554f66
44,1.331200000003264,895,171,"Question,LOSide,LOO",4_ISCC_L,no,WPI3_172607h07554f66
45,1.3634999999999309,895,171,"Question,LOSide,LOO",4_ISCC_L,no,WPI3_172607h07554f66
46,1.3983999999913976,828,110,"Question,LOSide,LOO",4_ISCC_L,no,WPI3_172607h07554f66
47,1.4373999999911575,828,110,"Question,LOSide,LOO",4_ISCC_L,no,WPI3_172607h07554f66
48,1.4639999999999418,800,143,"Question,LOSide,LOO",4_ISCC_L,no,WPI3_172607h07554f66
49,1.4982000000031803,800,143,"Question,LOSide,LOO",4_ISCC_L,no,WPI3_172607h07554f66
50,1.5317999999970198,916,169,"Question,LOSide,LOO",4_ISCC_L,no,WPI3_172607h07554f66
51,1.565399999991314,916,169,"Question,LOSide,LOO",4_ISCC_L,no,WPI3_172607h07554f66
52,1.599500000000262,882,89,"Question,LOSide,LOO",4_ISCC_L,no,WPI3_172607h07554f66
53,1.6327000000032967,882,89,"Question,LOSide,LOO",4_ISCC_L,no,WPI3_172607h07554f66
54,1.6647000000029948,1023,371,"Question,LOSide",4_ISCC_L,no,WPI3_172607h07554f66
55,1.7013999999912812,1023,371,"Question,LOSide",4_ISCC_L,no,WPI3_172607h07554f66
56,1.7315000000003238,785,728,,4_ISCC_L,no,WPI3_172607h07554f66
57,1.762200000003304,785,728,,4_ISCC_L,no,WPI3_172607h07554f66
58,1.7715000000002874,785,728,,4_ISCC_L,no,WPI3_172607h07554f66
59,1.8107000000031803,856,652,,4_ISCC_L,no,WPI3_172607h07554f66
60,1.8410000000003492,856,652,,4_ISCC_L,no,WPI3_172607h07554f66
61,1.8612000000030093,917,554,,4_ISCC_L,no,WPI3_172607h07554f66
62,1.8873999999914304,917,554,,4_ISCC_L,no,WPI3_172607h07554f66
63,1.9155000000000655,889,625,,4_ISCC_L,no,WPI3_172607h07554f66
64,1.9433999999910156,889,625,,4_ISCC_L,no,WPI3_172607h07554f66
65,1.9770999999941523,771,666,,4_ISCC_L,no,WPI3_172607h07554f66
66,2.011099999994258,771,666,,4_ISCC_L,no,WPI3_172607h07554f66
67,2.037000000000262,955,653,,4_ISCC_L,no,WPI3_172607h07554f66
68,2.075000000000273,955,653,,4_ISCC_L,no,WPI3_172607h07554f66
69,2.0953999999910593,430,653,,4_ISCC_L,no,WPI3_172607h07554f66
70,2.130500000000211,430,653,,4_ISCC_L,no,WPI3_172607h07554f66
71,2.1450999999942724,430,653,,4_ISCC_L,no,WPI3_172607h07554f66
72,2.1772999999971034,570,544,,4_ISCC_L,no,WPI3_172607h07554f66
73,2.21279999999706,570,544,,4_ISCC_L,no,WPI3_172607h07554f66
74,2.223799999997027,570,544,,4_ISCC_L,no,WPI3_172607h07554f66
75,2.2607000000029984,484,544,,4_ISCC_L,no,WPI3_172607h07554f66
76,2.2948999999912303,484,544,,4_ISCC_L,no,WPI3_172607h07554f66
77,2.3108999999913067,484,544,,4_ISCC_L,no,WPI3_172607h07554f66
78,2.3325999999942724,524,437,,4_ISCC_L,no,WPI3_172607h07554f66
79,2.366399999991245,524,437,,4_ISCC_L,no,WPI3_172607h07554f66
80,2.3777000000031876,524,437,,4_ISCC_L,no,WPI3_172607h07554f66
81,2.411299999997027,839,292,"Question,LOSide,LOO",4_ISCC_L,no,WPI3_172607h07554f66
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999996471161,839,292,"Question,HOSide,HOO",16_NSIC_R,no,WPI3_172607h07554f66
1,0.06649999999990541,839,292,"Question,HOSide,HOO",16_NSIC_R,no,WPI3_172607h07554f66
2,0.09439999999085558,842,240,"Question,HOSide,HOO",16_NSIC_R,no,WPI3_172607h07554f66
3,0.1307999999967251,842,240,"Question,HOSide,HOO",16_NSIC_R,no,WPI3_172607h07554f66
4,0.1448999999906846,842,240,"Question,HOSide,HOO",16_NSIC_R,no,WPI3_172607h07554f66
5,0.16739999999072097,652,210,"Question,LOSide,LOO",16_NSIC_R,no,WPI3_172607h07554f66
6,0.20249999999987267,652,210,"Question,LOSide,LOO",16_NSIC_R,no,WPI3_172607h07554f66
7,0.23570000000290747,680,220,"Question,LOSide,LOO",16_NSIC_R,no,WPI3_172607h07554f66
8,0.26829999999699794,680,220,"Question,LOSide,LOO",16_NSIC_R,no,WPI3_172607h07554f66
9,0.2777000000028238,680,220,"Question,LOSide,LOO",16_NSIC_R,no,WPI3_172607h07554f66
10,0.3190999999937958,689,347,"Question,LOSide",16_NSIC_R,no,WPI3_172607h07554f66
11,0.35779999999658685,689,347,"Question,LOSide",16_NSIC_R,no,WPI3_172607h07554f66
12,0.38520000000289656,619,290,"Question,LOSide,LOO",16_NSIC_R,no,WPI3_172607h07554f66
13,0.418599999993603,619,290,"Question,LOSide,LOO",16_NSIC_R,no,WPI3_172607h07554f66
14,0.4432000000028893,559,295,"Question,LOSide,LOO",16_NSIC_R,no,WPI3_172607h07554f66
15,0.47509999999374486,559,295,"Question,LOSide,LOO",16_NSIC_R,no,WPI3_172607h07554f66
16,0.5035999999936394,395,136,"Question,LOSide",16_NSIC_R,no,WPI3_172607h07554f66
17,0.5398999999906664,395,136,"Question,LOSide",16_NSIC_R,no,WPI3_172607h07554f66
18,0.5720999999939522,236,167,,16_NSIC_R,no,WPI3_172607h07554f66
19,0.6255999999939377,236,167,,16_NSIC_R,no,WPI3_172607h07554f66
20,0.6778999999910411,248,152,,16_NSIC_R,no,WPI3_172607h07554f66
21,0.693799999996827,248,152,,16_NSIC_R,no,WPI3_172607h07554f66
22,0.710399999990841,422,299,"Question,LOSide",16_NSIC_R,no,WPI3_172607h07554f66
23,0.7434999999995853,422,299,"Question,LOSide",16_NSIC_R,no,WPI3_172607h07554f66
24,0.7702000000026601,520,142,"Question,LOSide,LOO",16_NSIC_R,no,WPI3_172607h07554f66
25,0.8042999999966014,520,142,"Question,LOSide,LOO",16_NSIC_R,no,WPI3_172607h07554f66
26,0.8350999999938722,706,100,"Question,LOSide",16_NSIC_R,no,WPI3_172607h07554f66
27,0.8673999999909938,706,100,"Question,LOSide",16_NSIC_R,no,WPI3_172607h07554f66
28,0.8774999999995998,706,100,"Question,LOSide",16_NSIC_R,no,WPI3_172607h07554f66
29,0.9148999999906664,556,239,"Question,LOSide,LOO",16_NSIC_R,no,WPI3_172607h07554f66
30,0.9489999999996144,556,239,"Question,LOSide,LOO",16_NSIC_R,no,WPI3_172607h07554f66
31,0.9857999999967433,648,-102,,16_NSIC_R,missing,WPI3_172607h07554f66
32,1.0232000000028165,648,-102,,16_NSIC_R,missing,WPI3_172607h07554f66
33,1.0479999999997744,475,-74,,16_NSIC_R,missing,WPI3_172607h07554f66
34,1.0813999999909356,475,-74,,16_NSIC_R,missing,WPI3_172607h07554f66
35,1.1147999999966487,471,-159,,16_NSIC_R,missing,WPI3_172607h07554f66
36,1.1469999999999345,471,-159,,16_NSIC_R,missing,WPI3_172607h07554f66
37,1.1857000000027256,531,-226,,16_NSIC_R,missing,WPI3_172607h07554f66
38,1.2199999999998,531,-226,,16_NSIC_R,missing,WPI3_172607h07554f66
39,1.2517999999968197,441,-205,,16_NSIC_R,missing,WPI3_172607h07554f66
40,1.2862000000027365,441,-205,,16_NSIC_R,missing,WPI3_172607h07554f66
41,1.3190999999937958,446,-104,,16_NSIC_R,missing,WPI3_172607h07554f66
42,1.3558999999909247,446,-104,,16_NSIC_R,missing,WPI3_172607h07554f66
43,1.385399999991023,605,-90,,16_NSIC_R,missing,WPI3_172607h07554f66
44,1.4192000000025473,605,-90,,16_NSIC_R,missing,WPI3_172607h07554f66
45,1.4479999999998654,684,-60,,16_NSIC_R,missing,WPI3_172607h07554f66
46,1.4802000000026965,684,-60,,16_NSIC_R,missing,WPI3_172607h07554f66
47,1.5147999999967396,726,18,,16_NSIC_R,no,WPI3_172607h07554f66
48,1.5469999999995707,726,18,,16_NSIC_R,no,WPI3_172607h07554f66
49,1.5813999999909356,608,-16,,16_NSIC_R,missing,WPI3_172607h07554f66
50,1.6147000000028129,608,-16,,16_NSIC_R,missing,WPI3_172607h07554f66
51,1.6400999999937085,587,-45,,16_NSIC_R,missing,WPI3_172607h07554f66
52,1.6750999999940177,587,-45,,16_NSIC_R,missing,WPI3_172607h07554f66
53,1.699999999999818,539,-84,,16_NSIC_R,missing,WPI3_172607h07554f66
54,1.730099999993854,539,-84,,16_NSIC_R,missing,WPI3_172607h07554f66
55,1.7553999999909138,1031,601,,16_NSIC_R,no,WPI3_172607h07554f66
56,1.7897999999968306,1031,601,,16_NSIC_R,no,WPI3_172607h07554f66
57,1.8192000000026383,779,596,,16_NSIC_R,no,WPI3_172607h07554f66
58,1.852700000002642,779,596,,16_NSIC_R,no,WPI3_172607h07554f66
59,1.8634999999999309,779,596,,16_NSIC_R,no,WPI3_172607h07554f66
60,1.8987000000029184,886,506,,16_NSIC_R,no,WPI3_172607h07554f66
61,1.9347000000029766,886,506,,16_NSIC_R,no,WPI3_172607h07554f66
