index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
21,0.516700000047706,462,-136,,10_CSNC_R,missing,WPI3_173t298w6988465
22,0.5596000001430639,334,-218,,10_CSNC_R,missing,WPI3_173t298w6988465
23,0.5787000000477178,334,-218,,10_CSNC_R,missing,WPI3_173t298w6988465
24,0.6114000000953865,275,-138,,10_CSNC_R,missing,WPI3_173t298w6988465
25,0.6315000000000168,275,-138,,10_CSNC_R,missing,WPI3_173t298w6988465
26,0.6613000001907494,305,-108,,10_CSNC_R,missing,WPI3_173t298w6988465
27,0.6827000000477028,305,-108,,10_CSNC_R,missing,WPI3_173t298w6988465
28,0.6986000001430739,305,-108,,10_CSNC_R,missing,WPI3_173t298w6988465
29,0.7276000001430702,345,-56,,10_CSNC_R,missing,WPI3_173t298w6988465
30,0.7498000001907599,345,-56,,10_CSNC_R,missing,WPI3_173t298w6988465
31,0.7627000000476869,345,-56,,10_CSNC_R,missing,WPI3_173t298w6988465
32,0.794700000047726,214,42,,10_CSNC_R,no,WPI3_173t298w6988465
33,0.8165000000000191,214,42,,10_CSNC_R,no,WPI3_173t298w6988465
34,0.8294000000954043,214,42,,10_CSNC_R,no,WPI3_173t298w6988465
35,0.8612000000476883,295,103,"Question,LOSide",10_CSNC_R,no,WPI3_173t298w6988465
36,0.8790000000000191,295,103,"Question,LOSide",10_CSNC_R,no,WPI3_173t298w6988465
37,0.8928000001907321,295,103,"Question,LOSide",10_CSNC_R,no,WPI3_173t298w6988465
38,0.9276000001430589,445,-61,,10_CSNC_R,missing,WPI3_173t298w6988465
39,0.9477000000476892,445,-61,,10_CSNC_R,missing,WPI3_173t298w6988465
40,0.9781000001430584,468,120,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_173t298w6988465
41,0.9982000000476887,468,120,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_173t298w6988465
42,1.0281000001430698,300,-71,,10_CSNC_R,missing,WPI3_173t298w6988465
43,1.047700000047712,300,-71,,10_CSNC_R,missing,WPI3_173t298w6988465
44,1.078400000095371,-40,825,,10_CSNC_R,missing,WPI3_173t298w6988465
45,1.0984000000954097,-40,825,,10_CSNC_R,missing,WPI3_173t298w6988465
46,1.127400000095406,193,715,,10_CSNC_R,no,WPI3_173t298w6988465
47,1.1492000000476992,193,715,,10_CSNC_R,no,WPI3_173t298w6988465
48,1.1709000000954006,193,715,,10_CSNC_R,no,WPI3_173t298w6988465
49,1.1919000000954156,238,794,,10_CSNC_R,no,WPI3_173t298w6988465
50,1.2148000001907349,238,794,,10_CSNC_R,no,WPI3_173t298w6988465
51,1.241100000143092,571,735,,10_CSNC_R,no,WPI3_173t298w6988465
52,1.2593000001907626,571,735,,10_CSNC_R,no,WPI3_173t298w6988465
53,1.2761000001430602,571,735,,10_CSNC_R,no,WPI3_173t298w6988465
54,1.3081000001430994,655,720,,10_CSNC_R,no,WPI3_173t298w6988465
55,1.3293000001907558,655,720,,10_CSNC_R,no,WPI3_173t298w6988465
56,1.3579000000954125,197,663,,10_CSNC_R,no,WPI3_173t298w6988465
57,1.3773000001907576,197,663,,10_CSNC_R,no,WPI3_173t298w6988465
58,1.3928000001907321,197,663,,10_CSNC_R,no,WPI3_173t298w6988465
59,1.4251000001430612,624,604,,10_CSNC_R,no,WPI3_173t298w6988465
60,1.4458000001907294,624,604,,10_CSNC_R,no,WPI3_173t298w6988465
61,1.4780000000000086,744,832,,10_CSNC_R,no,WPI3_173t298w6988465
62,1.4983000001907385,744,832,,10_CSNC_R,no,WPI3_173t298w6988465
63,1.5281000001430698,345,882,,10_CSNC_R,no,WPI3_173t298w6988465
64,1.5484000000953984,345,882,,10_CSNC_R,no,WPI3_173t298w6988465
65,1.5645000000000095,345,882,,10_CSNC_R,no,WPI3_173t298w6988465
66,1.594000000000051,481,722,,10_CSNC_R,no,WPI3_173t298w6988465
67,1.617200000047717,481,722,,10_CSNC_R,no,WPI3_173t298w6988465
68,1.6368000001907603,481,722,,10_CSNC_R,no,WPI3_173t298w6988465
69,1.6537000000477065,631,813,,10_CSNC_R,no,WPI3_173t298w6988465
70,1.680800000190743,631,813,,10_CSNC_R,no,WPI3_173t298w6988465
71,1.698300000190784,631,813,,10_CSNC_R,no,WPI3_173t298w6988465
72,1.7275000000000205,288,765,,10_CSNC_R,no,WPI3_173t298w6988465
73,1.750500000000045,288,765,,10_CSNC_R,no,WPI3_173t298w6988465
74,1.77770000004773,264,155,"Question,LOSide",10_CSNC_R,no,WPI3_173t298w6988465
75,1.8001000001430612,264,155,"Question,LOSide",10_CSNC_R,no,WPI3_173t298w6988465
76,1.8151000001430475,264,155,"Question,LOSide",10_CSNC_R,no,WPI3_173t298w6988465
77,1.8269000000954065,264,155,"Question,LOSide",10_CSNC_R,no,WPI3_173t298w6988465
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999999881766,264,155,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
1,0.04919999980927514,381,175,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
2,0.06799999999998363,381,175,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
3,0.087299999952279,381,175,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
4,0.115299999952299,502,255,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_173t298w6988465
5,0.13599999999996726,502,255,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_173t298w6988465
6,0.1651999998092606,154,320,,6_NSNC_L,no,WPI3_173t298w6988465
7,0.1848999998569525,154,320,,6_NSNC_L,no,WPI3_173t298w6988465
8,0.20129999995231174,154,320,,6_NSNC_L,no,WPI3_173t298w6988465
9,0.2319999999999709,-81,170,,6_NSNC_L,missing,WPI3_173t298w6988465
10,0.2534999999999741,-81,170,,6_NSNC_L,missing,WPI3_173t298w6988465
11,0.2826999998092674,316,73,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
12,0.30519999980924695,316,73,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
13,0.33539999985691793,597,55,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_173t298w6988465
14,0.35289999985695886,597,55,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_173t298w6988465
15,0.3827999999522831,686,208,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
16,0.4015999999046471,686,208,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
17,0.4318999998569666,708,113,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
18,0.44989999985693885,708,113,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
19,0.4660000000000082,708,113,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
20,0.49959999990460346,311,34,,6_NSNC_L,no,WPI3_173t298w6988465
21,0.5219999999999914,311,34,,6_NSNC_L,no,WPI3_173t298w6988465
22,0.5501999998092515,115,101,,6_NSNC_L,no,WPI3_173t298w6988465
23,0.5697999999522949,115,101,,6_NSNC_L,no,WPI3_173t298w6988465
24,0.5985999999046498,307,126,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
25,0.6202999999522945,307,126,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
26,0.6500999999046257,537,186,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_173t298w6988465
27,0.6706999998092442,537,186,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_173t298w6988465
28,0.6845999999046057,537,186,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_173t298w6988465
29,0.7162999999522981,276,131,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
30,0.7442999999523181,276,131,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
31,0.7712999999523049,259,105,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
32,0.7902999999523104,259,105,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
33,0.8206999998092783,181,59,,6_NSNC_L,no,WPI3_173t298w6988465
34,0.8403999998569134,181,59,,6_NSNC_L,no,WPI3_173t298w6988465
35,0.8712999999523277,96,123,,6_NSNC_L,no,WPI3_173t298w6988465
36,0.89549999999997,96,123,,6_NSNC_L,no,WPI3_173t298w6988465
37,0.9326999998092447,613,177,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_173t298w6988465
38,0.9498999998569388,613,177,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_173t298w6988465
39,0.9820999999046194,523,160,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_173t298w6988465
40,1.0038999998569125,523,160,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_173t298w6988465
41,1.0333999998569539,619,100,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_173t298w6988465
42,1.053599999904634,619,100,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_173t298w6988465
43,1.0835999999046066,771,157,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_173t298w6988465
44,1.105299999952308,771,157,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_173t298w6988465
45,1.121699999809266,771,157,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_173t298w6988465
46,1.167799999952308,552,866,,6_NSNC_L,no,WPI3_173t298w6988465
47,1.1916999998092592,552,866,,6_NSNC_L,no,WPI3_173t298w6988465
48,1.2201999998092674,719,815,,6_NSNC_L,no,WPI3_173t298w6988465
49,1.2441999998092683,719,815,,6_NSNC_L,no,WPI3_173t298w6988465
50,1.2828999998569657,789,776,,6_NSNC_L,no,WPI3_173t298w6988465
51,1.3017999999523227,789,776,,6_NSNC_L,no,WPI3_173t298w6988465
52,1.334299999952293,570,781,,6_NSNC_L,no,WPI3_173t298w6988465
53,1.3546999998092701,570,781,,6_NSNC_L,no,WPI3_173t298w6988465
54,1.3837999999523163,514,865,,6_NSNC_L,no,WPI3_173t298w6988465
55,1.406799999952284,514,865,,6_NSNC_L,no,WPI3_173t298w6988465
56,1.4353999998569407,722,710,,6_NSNC_L,no,WPI3_173t298w6988465
57,1.456599999904597,722,710,,6_NSNC_L,no,WPI3_173t298w6988465
58,1.4865999999046267,584,592,,6_NSNC_L,no,WPI3_173t298w6988465
59,1.5059999999999718,584,592,,6_NSNC_L,no,WPI3_173t298w6988465
60,1.5283999998569584,584,592,,6_NSNC_L,no,WPI3_173t298w6988465
61,1.5455999999045957,273,737,,6_NSNC_L,no,WPI3_173t298w6988465
62,1.570799999952328,273,737,,6_NSNC_L,no,WPI3_173t298w6988465
63,1.5902999999523217,273,737,,6_NSNC_L,no,WPI3_173t298w6988465
64,1.6150999999046007,451,757,,6_NSNC_L,no,WPI3_173t298w6988465
65,1.6345000000000027,451,757,,6_NSNC_L,no,WPI3_173t298w6988465
66,1.6660999999046453,348,436,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
67,1.6879999999999882,348,436,"Question,HOSide",6_NSNC_L,no,WPI3_173t298w6988465
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0005999999046366611,348,436,"Question,LOSide",12_ISNC_R,no,WPI3_173t298w6988465
1,0.04370000004769281,348,436,"Question,LOSide",12_ISNC_R,no,WPI3_173t298w6988465
2,0.05729999995230628,348,436,"Question,LOSide",12_ISNC_R,no,WPI3_173t298w6988465
3,0.07850000000001955,385,294,"Question,LOSide",12_ISNC_R,no,WPI3_173t298w6988465
4,0.10000000000002274,385,294,"Question,LOSide",12_ISNC_R,no,WPI3_173t298w6988465
5,0.13020000004769372,-8,291,,12_ISNC_R,missing,WPI3_173t298w6988465
6,0.14949999999998909,-8,291,,12_ISNC_R,missing,WPI3_173t298w6988465
7,0.18000000000000682,195,262,,12_ISNC_R,no,WPI3_173t298w6988465
8,0.1992000000476537,195,262,,12_ISNC_R,no,WPI3_173t298w6988465
9,0.21559999990461165,195,262,,12_ISNC_R,no,WPI3_173t298w6988465
10,0.2602000000476892,-13,216,,12_ISNC_R,missing,WPI3_173t298w6988465
11,0.2832000000476569,-13,216,,12_ISNC_R,missing,WPI3_173t298w6988465
12,0.31220000004765325,629,67,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_173t298w6988465
13,0.3312000000476587,629,67,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_173t298w6988465
14,0.3763999998569716,-20,-5,,12_ISNC_R,missing,WPI3_173t298w6988465
15,0.3952000000476801,-20,-5,,12_ISNC_R,missing,WPI3_173t298w6988465
16,0.4259999999999877,177,51,,12_ISNC_R,no,WPI3_173t298w6988465
17,0.44729999995229264,177,51,,12_ISNC_R,no,WPI3_173t298w6988465
18,0.4759999999999991,122,79,,12_ISNC_R,no,WPI3_173t298w6988465
19,0.4954999999999927,122,79,,12_ISNC_R,no,WPI3_173t298w6988465
20,0.5123999998569388,122,79,,12_ISNC_R,no,WPI3_173t298w6988465
21,0.5427000000476596,76,80,,12_ISNC_R,no,WPI3_173t298w6988465
22,0.5627999999522899,76,80,,12_ISNC_R,no,WPI3_173t298w6988465
23,0.579200000047706,76,80,,12_ISNC_R,no,WPI3_173t298w6988465
24,0.6077000000476573,114,11,,12_ISNC_R,no,WPI3_173t298w6988465
25,0.6282000000476842,114,11,,12_ISNC_R,no,WPI3_173t298w6988465
26,0.6578999998569657,232,-5,,12_ISNC_R,missing,WPI3_173t298w6988465
27,0.6795000000000186,232,-5,,12_ISNC_R,missing,WPI3_173t298w6988465
28,0.710099999904628,389,179,"Question,LOSide",12_ISNC_R,no,WPI3_173t298w6988465
29,0.7292999999523317,389,179,"Question,LOSide",12_ISNC_R,no,WPI3_173t298w6988465
30,0.7583999998569197,389,179,"Question,LOSide",12_ISNC_R,no,WPI3_173t298w6988465
31,0.779599999904633,389,179,"Question,LOSide",12_ISNC_R,no,WPI3_173t298w6988465
32,0.8080999999046412,325,69,"Question,LOSide",12_ISNC_R,no,WPI3_173t298w6988465
33,0.8275999999046348,325,69,"Question,LOSide",12_ISNC_R,no,WPI3_173t298w6988465
34,0.8587000000476905,372,30,,12_ISNC_R,no,WPI3_173t298w6988465
35,0.8762000000476746,372,30,,12_ISNC_R,no,WPI3_173t298w6988465
36,0.9092999999523386,372,30,,12_ISNC_R,no,WPI3_173t298w6988465
37,0.9302999999522967,372,30,,12_ISNC_R,no,WPI3_173t298w6988465
38,0.9578999998569202,562,10,,12_ISNC_R,no,WPI3_173t298w6988465
39,0.9772999999523222,562,10,,12_ISNC_R,no,WPI3_173t298w6988465
40,1.0079999999999814,370,247,"Question,LOSide",12_ISNC_R,no,WPI3_173t298w6988465
41,1.0262000000476519,370,247,"Question,LOSide",12_ISNC_R,no,WPI3_173t298w6988465
42,1.0383999998569493,370,247,"Question,LOSide",12_ISNC_R,no,WPI3_173t298w6988465
43,1.075200000047687,473,129,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_173t298w6988465
44,1.0964999999999918,473,129,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_173t298w6988465
45,1.125799999952335,658,818,,12_ISNC_R,no,WPI3_173t298w6988465
46,1.144700000047692,658,818,,12_ISNC_R,no,WPI3_173t298w6988465
47,1.175899999856938,685,675,,12_ISNC_R,no,WPI3_173t298w6988465
48,1.196099999904618,685,675,,12_ISNC_R,no,WPI3_173t298w6988465
49,1.2257000000476523,507,775,,12_ISNC_R,no,WPI3_173t298w6988465
50,1.2463999998569193,507,775,,12_ISNC_R,no,WPI3_173t298w6988465
51,1.2762000000476519,588,714,,12_ISNC_R,no,WPI3_173t298w6988465
52,1.2972999999523154,588,714,,12_ISNC_R,no,WPI3_173t298w6988465
53,1.3252999999523354,809,743,,12_ISNC_R,no,WPI3_173t298w6988465
54,1.3440999999046426,809,743,,12_ISNC_R,no,WPI3_173t298w6988465
55,1.3550000000000182,809,743,,12_ISNC_R,no,WPI3_173t298w6988465
56,1.3929999999999723,658,787,,12_ISNC_R,no,WPI3_173t298w6988465
57,1.4147000000476737,658,787,,12_ISNC_R,no,WPI3_173t298w6988465
58,1.4418999998569575,579,946,,12_ISNC_R,missing,WPI3_173t298w6988465
59,1.4604999999999677,579,946,,12_ISNC_R,missing,WPI3_173t298w6988465
60,1.4722999999523267,579,946,,12_ISNC_R,missing,WPI3_173t298w6988465
61,1.5083999998569197,579,946,,12_ISNC_R,missing,WPI3_173t298w6988465
62,1.5305000000000177,579,946,,12_ISNC_R,missing,WPI3_173t298w6988465
63,1.545799999952294,579,946,,12_ISNC_R,missing,WPI3_173t298w6988465
64,1.5767999999523,440,917,,12_ISNC_R,missing,WPI3_173t298w6988465
65,1.5980999999046048,440,917,,12_ISNC_R,missing,WPI3_173t298w6988465
66,1.6134999999999877,440,917,,12_ISNC_R,missing,WPI3_173t298w6988465
67,1.6392000000476514,415,887,,12_ISNC_R,no,WPI3_173t298w6988465
68,1.6617000000476878,415,887,,12_ISNC_R,no,WPI3_173t298w6988465
69,1.675899999856938,415,887,,12_ISNC_R,no,WPI3_173t298w6988465
70,1.708799999952305,313,749,,12_ISNC_R,no,WPI3_173t298w6988465
71,1.7332000000477024,313,749,,12_ISNC_R,no,WPI3_173t298w6988465
72,1.7602000000476892,404,796,,12_ISNC_R,no,WPI3_173t298w6988465
73,1.7832000000476569,404,796,,12_ISNC_R,no,WPI3_173t298w6988465
74,1.8088999998569193,415,720,,12_ISNC_R,no,WPI3_173t298w6988465
75,1.829499999999996,415,720,,12_ISNC_R,no,WPI3_173t298w6988465
76,1.8472000000476783,415,720,,12_ISNC_R,no,WPI3_173t298w6988465
77,1.8759999999999764,200,683,,12_ISNC_R,no,WPI3_173t298w6988465
78,1.8955999999046185,200,683,,12_ISNC_R,no,WPI3_173t298w6988465
79,1.9254999999999995,440,726,,12_ISNC_R,no,WPI3_173t298w6988465
80,1.946099999904618,440,726,,12_ISNC_R,no,WPI3_173t298w6988465
81,1.9772000000476737,411,708,,12_ISNC_R,no,WPI3_173t298w6988465
82,1.999200000047665,411,708,,12_ISNC_R,no,WPI3_173t298w6988465
83,2.021799999952293,121,777,,12_ISNC_R,no,WPI3_173t298w6988465
84,2.0407999999522985,121,777,,12_ISNC_R,no,WPI3_173t298w6988465
85,2.052500000000009,121,777,,12_ISNC_R,no,WPI3_173t298w6988465
86,2.091299999952298,463,570,,12_ISNC_R,no,WPI3_173t298w6988465
87,2.1118999998569166,463,570,,12_ISNC_R,no,WPI3_173t298w6988465
88,2.141999999999996,815,105,"Question,HOSide,HOO",12_ISNC_R,no,WPI3_173t298w6988465
89,2.1597999999523267,815,105,"Question,HOSide,HOO",12_ISNC_R,no,WPI3_173t298w6988465
90,2.176700000047674,815,105,"Question,HOSide,HOO",12_ISNC_R,no,WPI3_173t298w6988465
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.000900000095384712,815,105,"Question,HOSide,HOO",13_NSIC_R,no,WPI3_173t298w6988465
1,0.049600000143072975,310,103,"Question,LOSide",13_NSIC_R,no,WPI3_173t298w6988465
2,0.06920000004765825,310,103,"Question,LOSide",13_NSIC_R,no,WPI3_173t298w6988465
3,0.08620000004765416,310,103,"Question,LOSide",13_NSIC_R,no,WPI3_173t298w6988465
4,0.11520000004770736,460,-58,,13_NSIC_R,missing,WPI3_173t298w6988465
5,0.13450000000000273,460,-58,,13_NSIC_R,missing,WPI3_173t298w6988465
6,0.1658000001907567,481,29,,13_NSIC_R,no,WPI3_173t298w6988465
7,0.18570000004768872,481,29,,13_NSIC_R,no,WPI3_173t298w6988465
8,0.214999999999975,434,316,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_173t298w6988465
9,0.23380000019074032,434,316,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_173t298w6988465
10,0.24900000000002365,434,316,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_173t298w6988465
11,0.28050000000001774,667,384,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_173t298w6988465
12,0.2998000001907144,667,384,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_173t298w6988465
13,0.33110000014306706,535,-45,,13_NSIC_R,missing,WPI3_173t298w6988465
14,0.3514000000953388,535,-45,,13_NSIC_R,missing,WPI3_173t298w6988465
15,0.3654000000953488,535,-45,,13_NSIC_R,missing,WPI3_173t298w6988465
16,0.3972000000476896,289,59,"Question,LOSide",13_NSIC_R,no,WPI3_173t298w6988465
17,0.4179000000953579,289,59,"Question,LOSide",13_NSIC_R,no,WPI3_173t298w6988465
18,0.4477000000476892,562,96,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_173t298w6988465
19,0.46930000019074214,562,96,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_173t298w6988465
20,0.4996000001430616,453,35,,13_NSIC_R,no,WPI3_173t298w6988465
21,0.5202000000476801,453,35,,13_NSIC_R,no,WPI3_173t298w6988465
22,0.5480000000000018,518,95,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_173t298w6988465
23,0.5671000001430571,518,95,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_173t298w6988465
24,0.597300000190728,518,95,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_173t298w6988465
25,0.6202000000477028,518,95,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_173t298w6988465
26,0.6465000000000032,802,78,"Question,HOSide,HOO",13_NSIC_R,no,WPI3_173t298w6988465
27,0.6646000001430252,802,78,"Question,HOSide,HOO",13_NSIC_R,no,WPI3_173t298w6988465
28,0.6966000001430643,211,6,,13_NSIC_R,no,WPI3_173t298w6988465
29,0.7147000000476851,211,6,,13_NSIC_R,no,WPI3_173t298w6988465
30,0.7257000000476523,211,6,,13_NSIC_R,no,WPI3_173t298w6988465
31,0.763800000190713,403,-28,,13_NSIC_R,missing,WPI3_173t298w6988465
32,0.7823000001907303,403,-28,,13_NSIC_R,missing,WPI3_173t298w6988465
33,0.8147000000477078,501,-107,,13_NSIC_R,missing,WPI3_173t298w6988465
34,0.8334000000953665,501,-107,,13_NSIC_R,missing,WPI3_173t298w6988465
35,0.8641000001430257,501,-107,,13_NSIC_R,missing,WPI3_173t298w6988465
36,0.8841000001430643,501,-107,,13_NSIC_R,missing,WPI3_173t298w6988465
37,0.8961000001430648,501,-107,,13_NSIC_R,missing,WPI3_173t298w6988465
38,0.9302000000477051,660,39,,13_NSIC_R,no,WPI3_173t298w6988465
39,0.9538000001907108,660,39,,13_NSIC_R,no,WPI3_173t298w6988465
40,0.9808000001907544,683,148,"Question,LOSide",13_NSIC_R,no,WPI3_173t298w6988465
41,0.9999000000953515,683,148,"Question,LOSide",13_NSIC_R,no,WPI3_173t298w6988465
42,1.0306000001430675,514,-39,,13_NSIC_R,missing,WPI3_173t298w6988465
43,1.0498000001907144,514,-39,,13_NSIC_R,missing,WPI3_173t298w6988465
44,1.0813000001907085,416,-84,,13_NSIC_R,missing,WPI3_173t298w6988465
45,1.106700000047681,416,-84,,13_NSIC_R,missing,WPI3_173t298w6988465
46,1.1324999999999932,403,-111,,13_NSIC_R,missing,WPI3_173t298w6988465
47,1.1510000000000105,403,-111,,13_NSIC_R,missing,WPI3_173t298w6988465
48,1.1813000001907312,405,-120,,13_NSIC_R,missing,WPI3_173t298w6988465
49,1.2024000000953379,405,-120,,13_NSIC_R,missing,WPI3_173t298w6988465
50,1.2309999999999945,487,-68,,13_NSIC_R,missing,WPI3_173t298w6988465
51,1.248700000047677,487,-68,,13_NSIC_R,missing,WPI3_173t298w6988465
52,1.281000000000006,296,-45,,13_NSIC_R,missing,WPI3_173t298w6988465
53,1.3063000001907312,296,-45,,13_NSIC_R,missing,WPI3_173t298w6988465
54,1.3319000000953451,296,-45,,13_NSIC_R,missing,WPI3_173t298w6988465
55,1.3549000000953697,296,-45,,13_NSIC_R,missing,WPI3_173t298w6988465
56,1.3832000000476796,390,71,"Question,LOSide",13_NSIC_R,no,WPI3_173t298w6988465
57,1.4039999999999964,390,71,"Question,LOSide",13_NSIC_R,no,WPI3_173t298w6988465
58,1.4316000001430211,410,-91,,13_NSIC_R,missing,WPI3_173t298w6988465
59,1.4526000001430361,410,-91,,13_NSIC_R,missing,WPI3_173t298w6988465
60,1.4809999999999945,312,112,"Question,LOSide",13_NSIC_R,no,WPI3_173t298w6988465
61,1.500300000190748,312,112,"Question,LOSide",13_NSIC_R,no,WPI3_173t298w6988465
62,1.5314000000953456,399,38,,13_NSIC_R,no,WPI3_173t298w6988465
63,1.5551000001430566,399,38,,13_NSIC_R,no,WPI3_173t298w6988465
64,1.5826000001430316,345,38,,13_NSIC_R,no,WPI3_173t298w6988465
65,1.6034999999999968,345,38,,13_NSIC_R,no,WPI3_173t298w6988465
66,1.632000000000005,539,40,,13_NSIC_R,no,WPI3_173t298w6988465
67,1.654400000095336,539,40,,13_NSIC_R,no,WPI3_173t298w6988465
68,1.683200000047691,560,-29,,13_NSIC_R,missing,WPI3_173t298w6988465
69,1.7026000001430361,560,-29,,13_NSIC_R,missing,WPI3_173t298w6988465
70,1.7316000001430325,560,-29,,13_NSIC_R,missing,WPI3_173t298w6988465
71,1.7522000000477078,560,-29,,13_NSIC_R,missing,WPI3_173t298w6988465
72,1.7830000000000155,590,24,,13_NSIC_R,no,WPI3_173t298w6988465
73,1.8032000000476955,590,24,,13_NSIC_R,no,WPI3_173t298w6988465
74,1.8194000000953565,590,24,,13_NSIC_R,no,WPI3_173t298w6988465
75,1.848100000143063,637,-88,,13_NSIC_R,missing,WPI3_173t298w6988465
76,1.8687000000476814,637,-88,,13_NSIC_R,missing,WPI3_173t298w6988465
77,1.8999999999999773,431,-54,,13_NSIC_R,missing,WPI3_173t298w6988465
78,1.9219999999999686,431,-54,,13_NSIC_R,missing,WPI3_173t298w6988465
79,1.9506000001430266,402,-38,,13_NSIC_R,missing,WPI3_173t298w6988465
80,1.9716000001430416,402,-38,,13_NSIC_R,missing,WPI3_173t298w6988465
81,1.9988000001907267,397,21,,13_NSIC_R,no,WPI3_173t298w6988465
82,2.021500000000003,397,21,,13_NSIC_R,no,WPI3_173t298w6988465
83,2.0492000000476764,342,-40,,13_NSIC_R,missing,WPI3_173t298w6988465
84,2.0718000001907058,342,-40,,13_NSIC_R,missing,WPI3_173t298w6988465
85,2.1158000001907453,775,-33,,13_NSIC_R,missing,WPI3_173t298w6988465
86,2.134999999999991,775,-33,,13_NSIC_R,missing,WPI3_173t298w6988465
87,2.1513000001907585,775,-33,,13_NSIC_R,missing,WPI3_173t298w6988465
88,2.1817000000476696,802,8,,13_NSIC_R,no,WPI3_173t298w6988465
89,2.2019000000953497,802,8,,13_NSIC_R,no,WPI3_173t298w6988465
90,2.230900000095346,877,1,,13_NSIC_R,no,WPI3_173t298w6988465
91,2.25,877,1,,13_NSIC_R,no,WPI3_173t298w6988465
92,2.2819999999999823,1035,35,,13_NSIC_R,no,WPI3_173t298w6988465
93,2.302900000095349,1035,35,,13_NSIC_R,no,WPI3_173t298w6988465
94,2.3312000000476587,825,40,,13_NSIC_R,no,WPI3_173t298w6988465
95,2.353700000047695,825,40,,13_NSIC_R,no,WPI3_173t298w6988465
96,2.3827000000476914,821,23,,13_NSIC_R,no,WPI3_173t298w6988465
97,2.4021000001430366,821,23,,13_NSIC_R,no,WPI3_173t298w6988465
98,2.432700000047703,893,-26,,13_NSIC_R,missing,WPI3_173t298w6988465
99,2.450800000190725,893,-26,,13_NSIC_R,missing,WPI3_173t298w6988465
100,2.4814999999999827,754,100,"Question,HOSide",13_NSIC_R,no,WPI3_173t298w6988465
101,2.506500000000017,754,100,"Question,HOSide",13_NSIC_R,no,WPI3_173t298w6988465
102,2.5335000000000036,755,71,"Question,HOSide",13_NSIC_R,no,WPI3_173t298w6988465
103,2.551800000190724,755,71,"Question,HOSide",13_NSIC_R,no,WPI3_173t298w6988465
104,2.568200000047682,755,71,"Question,HOSide",13_NSIC_R,no,WPI3_173t298w6988465
