index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0012000000476746209,339,528,,1_NSCC_L,no,WPI3_17337599t288p70
1,0.4074000000953788,1366,1043,,1_NSCC_L,no,WPI3_17337599t288p70
2,0.9005000000000223,441,837,,1_NSCC_L,no,WPI3_17337599t288p70
3,1.3492000000476878,1045,676,,1_NSCC_L,no,WPI3_17337599t288p70
4,1.7595000000000027,1670,879,,1_NSCC_L,no,WPI3_17337599t288p70
5,2.3009999999999877,716,83,"Question,HOSide,HOO",1_NSCC_L,no,WPI3_17337599t288p70
6,2.9012000000477087,1405,402,"Question,LOSide",1_NSCC_L,no,WPI3_17337599t288p70
7,3.367999999999995,227,1096,,1_NSCC_L,missing,WPI3_17337599t288p70
8,3.7057000000476705,-28,823,,1_NSCC_L,missing,WPI3_17337599t288p70
9,4.684200000047667,1170,867,,1_NSCC_L,no,WPI3_17337599t288p70
10,5.4514000000953615,452,884,,1_NSCC_L,no,WPI3_17337599t288p70
11,6.0554000000953465,370,732,,1_NSCC_L,no,WPI3_17337599t288p70
12,6.3455000000000155,110,1083,,1_NSCC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003999999761390427,110,1083,,12_NSNC_R,missing,WPI3_17337599t288p70
1,0.3337999999523049,579,381,"Question,LOSide",12_NSNC_R,no,WPI3_17337599t288p70
2,0.9116000000238387,1067,-49,,12_NSNC_R,missing,WPI3_17337599t288p70
3,1.4651999999284726,1104,77,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_17337599t288p70
4,2.3283999999761704,2097,1319,,12_NSNC_R,missing,WPI3_17337599t288p70
5,2.642399999976135,866,460,"Question,LOSide,LOO",12_NSNC_R,no,WPI3_17337599t288p70
6,3.5583999999761318,2271,853,,12_NSNC_R,missing,WPI3_17337599t288p70
7,4.072399999976142,2028,794,,12_NSNC_R,missing,WPI3_17337599t288p70
8,4.400899999976161,1712,426,,12_NSNC_R,no,WPI3_17337599t288p70
9,4.798199999928443,1555,763,,12_NSNC_R,no,WPI3_17337599t288p70
10,5.412399999976174,1345,869,,12_NSNC_R,no,WPI3_17337599t288p70
11,6.201999999999998,-154,1370,,12_NSNC_R,missing,WPI3_17337599t288p70
12,6.5651999999284385,1405,278,"Question,HOSide",12_NSNC_R,no,WPI3_17337599t288p70
13,6.886799999952302,-293,1621,,12_NSNC_R,missing,WPI3_17337599t288p70
14,7.361399999976129,-207,1220,,12_NSNC_R,missing,WPI3_17337599t288p70
15,8.0647999999523,305,1332,,12_NSNC_R,missing,WPI3_17337599t288p70
16,8.923999999999978,271,1118,,12_NSNC_R,missing,WPI3_17337599t288p70
17,9.49019999992845,1866,898,,12_NSNC_R,no,WPI3_17337599t288p70
18,9.967199999928482,908,739,,12_NSNC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003999999761390427,908,739,,5_CSCC_L,no,WPI3_17337599t288p70
1,1.1019999999999754,1726,958,,5_CSCC_L,no,WPI3_17337599t288p70
2,2.1317999999523067,1410,970,,5_CSCC_L,no,WPI3_17337599t288p70
3,3.2667999999522976,1696,1033,,5_CSCC_L,no,WPI3_17337599t288p70
4,3.8116999999284644,1427,769,,5_CSCC_L,no,WPI3_17337599t288p70
5,4.624399999976163,1169,1720,,5_CSCC_L,missing,WPI3_17337599t288p70
6,5.332799999952329,436,1323,,5_CSCC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003000000715474016,436,1323,,4_CSIC_L,missing,WPI3_17337599t288p70
1,0.3835000000000264,1072,818,,4_CSIC_L,no,WPI3_17337599t288p70
2,0.694100000023866,1079,667,,4_CSIC_L,no,WPI3_17337599t288p70
3,1.3729999999999905,1082,64,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_17337599t288p70
4,1.7023000000715456,1344,-433,,4_CSIC_L,missing,WPI3_17337599t288p70
5,2.6443999999761445,506,-222,,4_CSIC_L,missing,WPI3_17337599t288p70
6,2.9359999999999786,1003,1019,,4_CSIC_L,no,WPI3_17337599t288p70
7,3.4423000000715547,1256,893,,4_CSIC_L,no,WPI3_17337599t288p70
8,3.8966000000238523,853,639,,4_CSIC_L,no,WPI3_17337599t288p70
9,4.448200000047677,1071,803,,4_CSIC_L,no,WPI3_17337599t288p70
10,4.786700000047688,1242,468,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_17337599t288p70
11,5.200500000000034,794,763,,4_CSIC_L,no,WPI3_17337599t288p70
12,5.5566000000238205,394,1603,,4_CSIC_L,missing,WPI3_17337599t288p70
13,6.006000000000029,703,1285,,4_CSIC_L,missing,WPI3_17337599t288p70
14,6.91510000002387,781,1359,,4_CSIC_L,missing,WPI3_17337599t288p70
15,7.383300000071529,1063,536,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_17337599t288p70
16,7.814899999976149,1131,696,,4_CSIC_L,no,WPI3_17337599t288p70
17,8.493200000047693,1685,591,,4_CSIC_L,no,WPI3_17337599t288p70
18,9.365899999976136,1447,88,"Question,LOSide",4_CSIC_L,no,WPI3_17337599t288p70
19,10.136899999976151,767,1444,,4_CSIC_L,missing,WPI3_17337599t288p70
20,10.63089999997618,1144,865,,4_CSIC_L,no,WPI3_17337599t288p70
21,11.293399999976145,1178,1174,,4_CSIC_L,missing,WPI3_17337599t288p70
22,11.557100000023866,1677,652,,4_CSIC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003000000715474016,1677,652,,15_CSCC_R,no,WPI3_17337599t288p70
1,0.3320000000000505,736,473,"Question,LOSide,LOO",15_CSCC_R,no,WPI3_17337599t288p70
2,0.9857000000477001,639,654,,15_CSCC_R,no,WPI3_17337599t288p70
3,1.4383000000715356,947,1109,,15_CSCC_R,missing,WPI3_17337599t288p70
4,1.9850000000000136,1643,489,,15_CSCC_R,no,WPI3_17337599t288p70
5,2.4731000000238623,1787,691,,15_CSCC_R,no,WPI3_17337599t288p70
6,2.83630000007156,1293,857,,15_CSCC_R,no,WPI3_17337599t288p70
7,3.368399999976191,274,1771,,15_CSCC_R,missing,WPI3_17337599t288p70
8,3.9567000000477037,612,1395,,15_CSCC_R,missing,WPI3_17337599t288p70
9,4.321399999976165,846,723,,15_CSCC_R,no,WPI3_17337599t288p70
10,4.937899999976196,-548,-453,,15_CSCC_R,missing,WPI3_17337599t288p70
11,5.246100000023887,1777,617,,15_CSCC_R,no,WPI3_17337599t288p70
12,5.659399999976188,692,691,,15_CSCC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0007000000476864443,692,691,,2_NSNC_L,no,WPI3_17337599t288p70
1,0.31490000009534924,171,72,,2_NSNC_L,no,WPI3_17337599t288p70
2,0.7579000000953897,835,295,"Question,HOSide,HOO",2_NSNC_L,no,WPI3_17337599t288p70
3,1.0934000000953574,427,187,"Question,HOSide",2_NSNC_L,no,WPI3_17337599t288p70
4,1.559000000000026,1550,825,,2_NSNC_L,no,WPI3_17337599t288p70
5,2.029400000095393,1363,905,,2_NSNC_L,no,WPI3_17337599t288p70
6,2.488700000047686,993,320,"Question,LOSide",2_NSNC_L,no,WPI3_17337599t288p70
7,2.8097000000476555,1548,373,"Question,LOSide",2_NSNC_L,no,WPI3_17337599t288p70
8,3.293700000047693,1043,555,"Question,LOSide,LOO",2_NSNC_L,no,WPI3_17337599t288p70
9,3.829200000047706,934,537,"Question,HOSide",2_NSNC_L,no,WPI3_17337599t288p70
10,4.106900000095379,681,1252,,2_NSNC_L,missing,WPI3_17337599t288p70
11,4.364100000023825,1680,787,,2_NSNC_L,no,WPI3_17337599t288p70
12,4.642200000047694,1107,1144,,2_NSNC_L,missing,WPI3_17337599t288p70
13,5.340700000047661,998,515,"Question,LOSide",2_NSNC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,998,515,"Question,HOSide",9_CSNC_R,no,WPI3_17337599t288p70
1,0.6680000000000064,1555,844,,9_CSNC_R,no,WPI3_17337599t288p70
2,1.1006000000238032,451,612,,9_CSNC_R,no,WPI3_17337599t288p70
3,1.541499999999985,905,689,,9_CSNC_R,no,WPI3_17337599t288p70
4,2.12529999995229,226,290,,9_CSNC_R,no,WPI3_17337599t288p70
5,2.5211000000238073,583,254,"Question,LOSide,LOO",9_CSNC_R,no,WPI3_17337599t288p70
6,2.80889999997612,1462,805,,9_CSNC_R,no,WPI3_17337599t288p70
7,3.250499999999988,521,800,,9_CSNC_R,no,WPI3_17337599t288p70
8,3.6001999999284635,787,488,"Question,LOSide,LOO",9_CSNC_R,no,WPI3_17337599t288p70
9,3.9197999999523176,871,580,"Question,LOSide,LOO",9_CSNC_R,no,WPI3_17337599t288p70
10,4.37719999992845,933,473,"Question,LOSide",9_CSNC_R,no,WPI3_17337599t288p70
11,4.8108999999761295,1316,372,"Question,HOSide,HOO",9_CSNC_R,no,WPI3_17337599t288p70
12,5.296299999952282,746,1098,,9_CSNC_R,missing,WPI3_17337599t288p70
13,5.577399999976137,586,1282,,9_CSNC_R,missing,WPI3_17337599t288p70
14,5.880699999928481,-247,1106,,9_CSNC_R,missing,WPI3_17337599t288p70
15,6.16339999997615,311,1376,,9_CSNC_R,missing,WPI3_17337599t288p70
16,6.4681999999284585,992,1126,,9_CSNC_R,missing,WPI3_17337599t288p70
17,6.775100000023826,415,129,"Question,LOSide",9_CSNC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00029999995228990883,415,129,"Question,LOSide",14_NSCC_R,no,WPI3_17337599t288p70
1,0.3112999999523254,1261,-212,,14_NSCC_R,missing,WPI3_17337599t288p70
2,0.6219999999999573,1948,678,,14_NSCC_R,missing,WPI3_17337599t288p70
3,0.9039999999999964,-528,693,,14_NSCC_R,missing,WPI3_17337599t288p70
4,1.1954999999999814,972,875,,14_NSCC_R,no,WPI3_17337599t288p70
5,1.4731000000238055,1292,551,"Question,HOSide,HOO",14_NSCC_R,no,WPI3_17337599t288p70
6,1.7574999999999932,747,591,"Question,LOSide,LOO",14_NSCC_R,no,WPI3_17337599t288p70
7,2.0476999999284544,1136,330,"Question,HOSide,HOO",14_NSCC_R,no,WPI3_17337599t288p70
8,2.37919999992846,701,448,"Question,LOSide,LOO",14_NSCC_R,no,WPI3_17337599t288p70
9,2.6927999999522854,1383,844,,14_NSCC_R,no,WPI3_17337599t288p70
10,3.2001000000238378,1710,573,,14_NSCC_R,no,WPI3_17337599t288p70
11,3.5548999999761577,1534,363,"Question,HOSide",14_NSCC_R,no,WPI3_17337599t288p70
12,3.8726000000238514,1643,369,,14_NSCC_R,no,WPI3_17337599t288p70
13,4.378499999999974,1801,578,,14_NSCC_R,no,WPI3_17337599t288p70
14,4.770199999928479,156,939,,14_NSCC_R,no,WPI3_17337599t288p70
15,5.513799999952312,810,1584,,14_NSCC_R,missing,WPI3_17337599t288p70
16,6.101899999976126,2206,791,,14_NSCC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,2206,791,,10_CSIC_R,missing,WPI3_17337599t288p70
1,0.33309999990461847,798,711,,10_CSIC_R,no,WPI3_17337599t288p70
2,0.643299999952319,134,1106,,10_CSIC_R,missing,WPI3_17337599t288p70
3,1.042399999976169,1958,1056,,10_CSIC_R,missing,WPI3_17337599t288p70
4,1.431799999952318,1498,507,"Question,HOSide",10_CSIC_R,no,WPI3_17337599t288p70
5,1.7206999999284562,1146,574,"Question,HOSide,HOO",10_CSIC_R,no,WPI3_17337599t288p70
6,2.018599999904609,1261,946,,10_CSIC_R,no,WPI3_17337599t288p70
7,2.4630000000000223,1800,547,,10_CSIC_R,no,WPI3_17337599t288p70
8,2.9298999999761577,1760,707,,10_CSIC_R,no,WPI3_17337599t288p70
9,3.531299999952296,691,1498,,10_CSIC_R,missing,WPI3_17337599t288p70
10,4.069999999999993,790,1422,,10_CSIC_R,missing,WPI3_17337599t288p70
11,4.5434999999999945,1065,571,"Question,HOSide,HOO",10_CSIC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0008999999761272193,1065,571,"Question,LOSide,LOO",7_ISCC_L,no,WPI3_17337599t288p70
1,0.3662000000476837,1519,820,,7_ISCC_L,no,WPI3_17337599t288p70
2,1.0331000000238078,1221,935,,7_ISCC_L,no,WPI3_17337599t288p70
3,1.5051000000238446,1242,881,,7_ISCC_L,no,WPI3_17337599t288p70
4,1.7683999999761113,1373,687,,7_ISCC_L,no,WPI3_17337599t288p70
5,2.328700000047661,1066,489,"Question,LOSide,LOO",7_ISCC_L,no,WPI3_17337599t288p70
6,2.8789999999999623,987,445,"Question,LOSide",7_ISCC_L,no,WPI3_17337599t288p70
7,3.4516000000238023,887,730,,7_ISCC_L,no,WPI3_17337599t288p70
8,3.807300000071507,863,804,,7_ISCC_L,no,WPI3_17337599t288p70
9,4.234499999999969,756,1288,,7_ISCC_L,missing,WPI3_17337599t288p70
10,4.835399999976119,497,1275,,7_ISCC_L,missing,WPI3_17337599t288p70
11,5.416999999999973,1238,201,"Question,LOSide,LOO",7_ISCC_L,no,WPI3_17337599t288p70
12,5.832200000047635,1264,1223,,7_ISCC_L,missing,WPI3_17337599t288p70
13,6.226600000023836,1725,965,,7_ISCC_L,no,WPI3_17337599t288p70
14,6.711999999999989,948,605,,7_ISCC_L,no,WPI3_17337599t288p70
15,7.150899999976161,913,1328,,7_ISCC_L,missing,WPI3_17337599t288p70
16,7.539499999999975,1844,1509,,7_ISCC_L,missing,WPI3_17337599t288p70
17,8.137899999976128,11,1424,,7_ISCC_L,missing,WPI3_17337599t288p70
18,8.426899999976115,1403,1203,,7_ISCC_L,missing,WPI3_17337599t288p70
19,9.095700000047657,1086,897,,7_ISCC_L,no,WPI3_17337599t288p70
20,9.537999999999954,1370,752,,7_ISCC_L,no,WPI3_17337599t288p70
21,9.83099999999996,877,1086,,7_ISCC_L,missing,WPI3_17337599t288p70
