index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
37,1.2309999999999945,515,741,,10_NSCC_R,no,WPI3_172838877y18g70
38,1.2649999999999864,484,668,,10_NSCC_R,no,WPI3_172838877y18g70
39,1.2980000000000018,447,617,,10_NSCC_R,no,WPI3_172838877y18g70
40,1.3319999999999936,515,741,,10_NSCC_R,no,WPI3_172838877y18g70
41,1.365000000000009,484,668,,10_NSCC_R,no,WPI3_172838877y18g70
42,1.3980000000000246,447,617,,10_NSCC_R,no,WPI3_172838877y18g70
43,1.4320000000000164,515,741,,10_NSCC_R,no,WPI3_172838877y18g70
44,1.4650000000000318,484,668,,10_NSCC_R,no,WPI3_172838877y18g70
45,1.4980000000000473,447,617,,10_NSCC_R,no,WPI3_172838877y18g70
46,1.532000000000039,515,741,,10_NSCC_R,no,WPI3_172838877y18g70
47,1.5640000000000214,484,668,,10_NSCC_R,no,WPI3_172838877y18g70
48,1.5980000000000132,447,617,,10_NSCC_R,no,WPI3_172838877y18g70
49,1.6310000000000286,515,741,,10_NSCC_R,no,WPI3_172838877y18g70
50,1.6650000000000205,484,668,,10_NSCC_R,no,WPI3_172838877y18g70
51,1.698000000000036,447,617,,10_NSCC_R,no,WPI3_172838877y18g70
52,1.7320000000000277,515,741,,10_NSCC_R,no,WPI3_172838877y18g70
53,1.7649999999999864,484,668,,10_NSCC_R,no,WPI3_172838877y18g70
54,1.7980000000000018,447,617,,10_NSCC_R,no,WPI3_172838877y18g70
55,1.8310000000000173,515,741,,10_NSCC_R,no,WPI3_172838877y18g70
56,1.865000000000009,484,668,,10_NSCC_R,no,WPI3_172838877y18g70
57,1.8980000000000246,447,617,,10_NSCC_R,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
1,0.040000000000020464,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
2,0.06600000000003092,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
3,0.09700000000003683,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
4,0.13100000000002865,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
5,0.16399999999998727,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
6,0.19700000000000273,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
7,0.23099999999999454,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
8,0.2630000000000905,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
9,0.29700000000002547,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
10,0.3299999999999841,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
11,0.36599999999998545,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
12,0.39699999999999136,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
13,0.4309999999999832,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
14,0.46399999999999864,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
15,0.4970000000000141,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
16,0.5310000000000059,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
17,0.5640000000000214,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
18,0.5970000000000368,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
19,0.6310000000000286,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
20,0.6639999999999873,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
21,0.6970000000000027,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
22,0.7309999999999945,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
23,0.76400000000001,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
24,0.7970000000000255,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
25,0.8310000000000173,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
26,0.8639999999999759,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
27,0.8969999999999914,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
28,0.9309999999999832,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
29,0.9639999999999986,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
30,0.9970000000000141,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
31,1.031000000000006,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
32,1.0640000000000214,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
33,1.0970000000000368,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
34,1.1310000000000286,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
35,1.1639999999999873,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
36,1.1970000000000027,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
37,1.2309999999999945,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
38,1.26400000000001,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
39,1.2970000000000255,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
40,1.3310000000000173,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
41,1.363999999999976,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
42,1.3969999999999914,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
43,1.4309999999999832,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
44,1.4639999999999986,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
45,1.497000000000014,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
46,1.531000000000006,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
47,1.5640000000000214,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
48,1.5970000000000368,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
49,1.6310000000000286,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
50,1.6639999999999873,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
51,1.6970000000000027,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
52,1.7309999999999945,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
53,1.76400000000001,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
54,1.7970000000000255,447,617,,2_ISIC_L,no,WPI3_172838877y18g70
55,1.8310000000000173,515,741,,2_ISIC_L,no,WPI3_172838877y18g70
56,1.863999999999976,484,668,,2_ISIC_L,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
1,0.03899999999998727,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
2,0.06599999999997408,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
3,0.09899999999998954,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
4,0.132000000000005,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
5,0.16599999999999682,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
6,0.19900000000001228,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
7,0.23200000000002774,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
8,0.26499999999998636,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
9,0.29899999999997817,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
10,0.33199999999999363,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
11,0.3650000000000091,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
12,0.3990000000000009,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
13,0.43200000000001637,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
14,0.4660000000000082,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
15,0.4989999999999668,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
16,0.5319999999999823,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
17,0.5659999999999741,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
18,0.5989999999999895,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
19,0.632000000000005,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
20,0.6659999999999968,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
21,0.6990000000000123,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
22,0.7320000000000277,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
23,0.7660000000000196,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
24,0.7989999999999782,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
25,0.8319999999999936,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
26,0.8650000000000091,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
27,0.8990000000000009,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
28,0.9320000000000164,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
29,0.9660000000000082,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
30,0.9989999999999668,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
31,1.0319999999999823,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
32,1.065999999999974,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
33,1.0989999999999895,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
34,1.132000000000005,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
35,1.1659999999999968,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
36,1.1990000000000123,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
37,1.2320000000000277,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
38,1.2660000000000196,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
39,1.2989999999999782,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
40,1.3319999999999936,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
41,1.3659999999999854,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
42,1.399000000000001,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
43,1.4320000000000164,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
44,1.4660000000000082,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
45,1.5,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
46,1.5319999999999823,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
47,1.565999999999974,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
48,1.6000000000000227,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
49,1.632000000000005,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
50,1.6659999999999968,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
51,1.6990000000000123,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
52,1.7320000000000277,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
53,1.7660000000000196,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
54,1.7989999999999782,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
55,1.8319999999999936,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
56,1.8659999999999854,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
57,1.899000000000001,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
58,1.9320000000000164,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
59,1.9660000000000082,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
60,1.9989999999999668,484,668,,11_NSNC_R,no,WPI3_172838877y18g70
61,2.0319999999999823,447,617,,11_NSNC_R,no,WPI3_172838877y18g70
62,2.065999999999974,515,741,,11_NSNC_R,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
1,0.03900000000004411,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
2,0.06400000000002137,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
3,0.09700000000003683,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
4,0.12999999999999545,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
5,0.1640000000000441,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
6,0.19700000000000273,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
7,0.23099999999999454,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
8,0.26300000000003365,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
9,0.2980000000000018,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
10,0.33000000000009777,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
11,0.36400000000003274,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
12,0.39800000000002456,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
13,0.4309999999999832,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
14,0.46399999999999864,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
15,0.49799999999999045,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
16,0.5310000000000059,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
17,0.5640000000000214,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
18,0.5980000000000132,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
19,0.6310000000000286,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
20,0.6640000000000441,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
21,0.6980000000000359,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
22,0.7309999999999945,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
23,0.76400000000001,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
24,0.7970000000000255,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
25,0.8310000000000173,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
26,0.8640000000000327,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
27,0.8980000000000246,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
28,0.9309999999999832,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
29,0.9639999999999986,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
30,0.9979999999999905,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
31,1.031000000000006,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
32,1.0640000000000214,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
33,1.0970000000000368,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
34,1.1310000000000286,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
35,1.164000000000044,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
36,1.1970000000000027,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
37,1.2309999999999945,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
38,1.26400000000001,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
39,1.2980000000000018,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
40,1.3310000000000173,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
41,1.3640000000000327,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
42,1.3969999999999914,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
43,1.4309999999999832,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
44,1.4639999999999986,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
45,1.4979999999999905,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
46,1.531000000000006,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
47,1.5640000000000214,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
48,1.5980000000000132,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
49,1.6310000000000286,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
50,1.664000000000044,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
51,1.698000000000036,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
52,1.7300000000000182,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
53,1.76400000000001,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
54,1.7980000000000018,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
55,1.8310000000000173,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
56,1.8640000000000327,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
57,1.8980000000000246,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
58,1.9309999999999832,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
59,1.9639999999999986,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
60,1.9979999999999905,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
61,2.0300000000000296,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
62,2.0640000000000214,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
63,2.098000000000013,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
64,2.1299999999999955,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
65,2.164000000000044,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
66,2.1970000000000027,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
67,2.2309999999999945,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
68,2.26400000000001,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
69,2.298000000000002,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
70,2.3310000000000173,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
71,2.3640000000000327,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
72,2.3980000000000246,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
73,2.430999999999983,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
74,2.4639999999999986,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
75,2.4979999999999905,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
76,2.531000000000006,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
77,2.5640000000000214,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
78,2.598000000000013,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
79,2.6310000000000286,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
80,2.664000000000044,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
81,2.698000000000036,515,741,,7_ISNC_L,no,WPI3_172838877y18g70
82,2.7309999999999945,484,668,,7_ISNC_L,no,WPI3_172838877y18g70
83,2.76400000000001,447,617,,7_ISNC_L,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0010000000000331966,447,617,,2_CSNC_L,no,WPI3_172838877y18g70
1,0.040000000000020464,515,741,,2_CSNC_L,no,WPI3_172838877y18g70
2,0.06400000000002137,484,668,,2_CSNC_L,no,WPI3_172838877y18g70
3,0.09700000000003683,447,617,,2_CSNC_L,no,WPI3_172838877y18g70
4,0.13100000000002865,515,741,,2_CSNC_L,no,WPI3_172838877y18g70
5,0.16599999999999682,484,668,,2_CSNC_L,no,WPI3_172838877y18g70
6,0.19700000000000273,447,617,,2_CSNC_L,no,WPI3_172838877y18g70
7,0.23099999999999454,515,741,,2_CSNC_L,no,WPI3_172838877y18g70
8,0.26400000000001,484,668,,2_CSNC_L,no,WPI3_172838877y18g70
9,0.29700000000002547,447,617,,2_CSNC_L,no,WPI3_172838877y18g70
10,0.3300000000000409,515,741,,2_CSNC_L,no,WPI3_172838877y18g70
11,0.36400000000003274,484,668,,2_CSNC_L,no,WPI3_172838877y18g70
12,0.3970000000000482,447,617,,2_CSNC_L,no,WPI3_172838877y18g70
13,0.43100000000004,515,741,,2_CSNC_L,no,WPI3_172838877y18g70
14,0.46399999999999864,484,668,,2_CSNC_L,no,WPI3_172838877y18g70
15,0.4970000000000141,447,617,,2_CSNC_L,no,WPI3_172838877y18g70
16,0.5310000000000059,515,741,,2_CSNC_L,no,WPI3_172838877y18g70
17,0.5640000000000214,484,668,,2_CSNC_L,no,WPI3_172838877y18g70
18,0.5970000000000368,447,617,,2_CSNC_L,no,WPI3_172838877y18g70
19,0.6310000000000286,515,741,,2_CSNC_L,no,WPI3_172838877y18g70
20,0.6639999999999873,484,668,,2_CSNC_L,no,WPI3_172838877y18g70
21,0.6970000000000027,447,617,,2_CSNC_L,no,WPI3_172838877y18g70
22,0.7309999999999945,515,741,,2_CSNC_L,no,WPI3_172838877y18g70
23,0.76400000000001,484,668,,2_CSNC_L,no,WPI3_172838877y18g70
24,0.7970000000000255,447,617,,2_CSNC_L,no,WPI3_172838877y18g70
25,0.8300000000000409,515,741,,2_CSNC_L,no,WPI3_172838877y18g70
26,0.8640000000000327,484,668,,2_CSNC_L,no,WPI3_172838877y18g70
27,0.8970000000000482,447,617,,2_CSNC_L,no,WPI3_172838877y18g70
28,0.93100000000004,515,741,,2_CSNC_L,no,WPI3_172838877y18g70
29,0.9639999999999986,484,668,,2_CSNC_L,no,WPI3_172838877y18g70
30,0.9970000000000141,447,617,,2_CSNC_L,no,WPI3_172838877y18g70
31,1.031000000000006,515,741,,2_CSNC_L,no,WPI3_172838877y18g70
32,1.0640000000000214,484,668,,2_CSNC_L,no,WPI3_172838877y18g70
33,1.0970000000000368,447,617,,2_CSNC_L,no,WPI3_172838877y18g70
34,1.1310000000000286,515,741,,2_CSNC_L,no,WPI3_172838877y18g70
35,1.1639999999999873,484,668,,2_CSNC_L,no,WPI3_172838877y18g70
36,1.1970000000000027,447,617,,2_CSNC_L,no,WPI3_172838877y18g70
37,1.2309999999999945,515,741,,2_CSNC_L,no,WPI3_172838877y18g70
38,1.26400000000001,484,668,,2_CSNC_L,no,WPI3_172838877y18g70
39,1.2970000000000255,447,617,,2_CSNC_L,no,WPI3_172838877y18g70
40,1.3310000000000173,515,741,,2_CSNC_L,no,WPI3_172838877y18g70
41,1.3640000000000327,484,668,,2_CSNC_L,no,WPI3_172838877y18g70
42,1.3970000000000482,447,617,,2_CSNC_L,no,WPI3_172838877y18g70
43,1.43100000000004,515,741,,2_CSNC_L,no,WPI3_172838877y18g70
44,1.4639999999999986,484,668,,2_CSNC_L,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0010000000000331966,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
1,0.040000000000020464,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
2,0.06499999999999773,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
3,0.09800000000001319,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
4,0.13100000000002865,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
5,0.16500000000002046,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
6,0.19799999999997908,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
7,0.23099999999999454,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
8,0.26499999999998636,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
9,0.2980000000000018,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
10,0.3310000000000173,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
11,0.3650000000000091,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
12,0.39800000000002456,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
13,0.43100000000004,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
14,0.46500000000003183,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
15,0.49799999999999045,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
16,0.5310000000000059,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
17,0.5649999999999977,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
18,0.5980000000000132,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
19,0.6310000000000286,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
20,0.6650000000000205,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
21,0.6979999999999791,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
22,0.7309999999999945,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
23,0.76400000000001,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
24,0.7980000000000018,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
25,0.8310000000000173,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
26,0.8650000000000091,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
27,0.8980000000000246,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
28,0.93100000000004,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
29,0.9650000000000318,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
30,0.9979999999999905,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
31,1.031000000000006,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
32,1.0649999999999977,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
33,1.0980000000000132,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
34,1.1310000000000286,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
35,1.1650000000000205,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
36,1.197999999999979,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
37,1.2309999999999945,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
38,1.2649999999999864,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
39,1.2980000000000018,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
40,1.3310000000000173,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
41,1.365000000000009,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
42,1.3980000000000246,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
43,1.43100000000004,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
44,1.4650000000000318,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
45,1.4979999999999905,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
46,1.531000000000006,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
47,1.5640000000000214,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
48,1.5980000000000132,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
49,1.6310000000000286,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
50,1.6650000000000205,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
51,1.6970000000000027,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
52,1.7309999999999945,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
53,1.76400000000001,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
54,1.7980000000000018,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
55,1.8310000000000173,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
56,1.865000000000009,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
57,1.8980000000000246,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
58,1.93100000000004,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
59,1.9650000000000318,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
60,1.9979999999999905,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
61,2.031000000000006,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
62,2.0649999999999977,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
63,2.098000000000013,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
64,2.1310000000000286,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
65,2.1650000000000205,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
66,2.197999999999979,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
67,2.2309999999999945,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
68,2.2649999999999864,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
69,2.298000000000002,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
70,2.3310000000000173,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
71,2.3640000000000327,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
72,2.3980000000000246,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
73,2.43100000000004,447,617,,12_NSIC_R,no,WPI3_172838877y18g70
74,2.465000000000032,515,741,,12_NSIC_R,no,WPI3_172838877y18g70
75,2.4979999999999905,484,668,,12_NSIC_R,no,WPI3_172838877y18g70
